vendor,tool_name,query,result_index,api_name,title,score,table_markdown,retrieved_at
gildata,FinQuery,申万通信行业成分股,1,指数成分股,,,"|指数代码|指数简称|股票代码|股票简称|权重(%)|收盘价(元)|涨跌(元)|涨跌幅(%)|指数贡献点|成交量(万股)|成交额(万元)|总股本(亿股)|总市值(亿元)|自由流通股本(亿股)|自由流通市值(亿元)|证监会行业|纳入日期|
|801770.SI|申万通信|600522.SH|中天科技|-|34.49|1.19|3.57|-|26552.09|898428.17|34.13|1177.13|26.38|909.68|电气机械和器材制造业|2002-10-31|
|801770.SI|申万通信|600498.SH|烽火通信|-|40.75|0.62|1.55|-|10366.32|419097.65|13.58|553.45|7.54|307.19|计算机、通信和其他电子设备制造业|2001-08-30|
|801770.SI|申万通信|600487.SH|亨通光电|-|65.24|1.33|2.08|-|17002.86|1090243.75|24.66|1609.07|17.20|1122.32|电气机械和器材制造业|2003-08-29|
|801770.SI|申万通信|600345.SH|长江通信|-|54.62|0.74|1.37|-|1519.31|82070.32|3.30|180.03|1.30|70.82|计算机、通信和其他电子设备制造业|2000-12-29|
|801770.SI|申万通信|600289.SH|ST信通|-|4.13|-0.11|-2.59|-|162.67|675.73|6.31|26.06|3.91|16.13|软件和信息技术服务业|2009-06-01|
|801770.SI|申万通信|600198.SH|大唐电信|-|8.15|0.14|1.75|-|4934.62|40118.54|13.04|106.24|5.92|48.27|计算机、通信和其他电子设备制造业|2022-08-01|
|801770.SI|申万通信|600105.SH|永鼎股份|-|42.20|1.82|4.51|-|20661.66|865413.11|14.62|616.96|11.12|469.45|电气机械和器材制造业|2000-01-04|
|801770.SI|申万通信|600050.SH|中国联通|-|4.21|0.01|0.24|-|16997.10|71201.10|312.64|1316.23|132.27|556.84|电信、广播电视和卫星传输服务|2002-10-16|
|801770.SI|申万通信|301577.SZ|美信科技|-|56.00|-0.84|-1.48|-|120.78|6746.65|0.45|25.22|0.19|10.47|计算机、通信和其他电子设备制造业|2024-01-31|
|801770.SI|申万通信|301428.SZ|世纪恒通|-|26.65|-1.08|-3.89|-|271.50|7256.25|0.99|26.29|0.61|16.14|互联网和相关服务|2023-05-26|
|801770.SI|申万通信|301419.SZ|阿莱德|-|39.22|-0.85|-2.12|-|429.79|16847.42|1.50|58.83|0.65|25.33|计算机、通信和其他电子设备制造业|2023-02-16|
|801770.SI|申万通信|301382.SZ|蜂助手|-|34.40|-1.15|-3.23|-|843.58|28894.28|2.85|98.15|1.53|52.73|互联网和相关服务|2023-05-24|
|801770.SI|申万通信|301380.SZ|挖金客|-|32.29|-0.71|-2.15|-|273.75|8780.31|1.01|32.74|0.50|16.15|软件和信息技术服务业|2022-11-01|
|801770.SI|申万通信|301314.SZ|科瑞思|-|42.88|-0.49|-1.13|-|80.84|3430.50|0.55|23.69|0.15|6.55|计算机、通信和其他电子设备制造业|2023-04-04|
|801770.SI|申万通信|301205.SZ|联特科技|-|287.91|-15.18|-5.01|-|826.65|238021.77|1.30|374.53|0.67|193.59|计算机、通信和其他电子设备制造业|2022-09-20|
|801770.SI|申万通信|301202.SZ|朗威股份|-|35.05|-0.34|-0.96|-|115.16|3992.36|1.36|47.81|0.36|12.46|金属制品业|2023-07-12|
|801770.SI|申万通信|301191.SZ|菲菱科思|-|80.60|-1.08|-1.32|-|316.61|25279.73|0.97|78.10|0.47|37.54|计算机、通信和其他电子设备制造业|2022-06-02|
|801770.SI|申万通信|301165.SZ|锐捷网络|-|106.93|-1.63|-1.50|-|1165.11|123204.50|11.14|1190.81|1.34|142.90|计算机、通信和其他电子设备制造业|2022-11-28|
|801770.SI|申万通信|301139.SZ|*ST元道|-|3.31|0.00|0.00|-|0.00|0.00|1.22|4.02|0.68|2.25|软件和信息技术服务业|2022-07-15|
|801770.SI|申万通信|300959.SZ|线上线下|-|90.01|-2.28|-2.47|-|249.66|22140.00|0.80|72.34|0.37|33.67|软件和信息技术服务业|2021-03-29|
|801770.SI|申万通信|300921.SZ|南凌科技|-|15.16|-0.23|-1.49|-|444.47|6695.21|2.57|38.92|1.26|19.09|互联网和相关服务|2020-12-29|
|801770.SI|申万通信|300913.SZ|兆龙互连|-|42.92|3.41|8.63|-|4271.27|183640.55|3.43|147.12|1.14|48.99|电气机械和器材制造业|2020-12-14|
|801770.SI|申万通信|300738.SZ|奥飞数据|-|19.17|-0.27|-1.39|-|2525.15|48218.49|9.85|188.86|7.34|140.64|软件和信息技术服务业|2023-07-06|
|801770.SI|申万通信|300711.SZ|广哈通信|-|21.13|1.04|5.18|-|2146.58|44318.16|2.80|59.26|0.77|16.35|计算机、通信和其他电子设备制造业|2017-11-08|
|801770.SI|申万通信|300710.SZ|万隆光电|-|29.94|-0.32|-1.06|-|250.60|7471.35|0.99|29.79|0.69|20.57|计算机、通信和其他电子设备制造业|2017-10-26|
|801770.SI|申万通信|300698.SZ|万马科技|-|25.88|-0.23|-0.88|-|211.99|5470.62|1.34|34.68|0.66|17.02|计算机、通信和其他电子设备制造业|2017-09-07|
|801770.SI|申万通信|300689.SZ|澄天伟业|-|55.01|-1.49|-2.64|-|287.37|15661.55|1.16|63.59|0.49|27.15|计算机、通信和其他电子设备制造业|2017-08-16|
|801770.SI|申万通信|300638.SZ|广和通|-|17.73|-0.27|-1.50|-|847.71|15031.03|8.99|159.44|4.56|80.85|计算机、通信和其他电子设备制造业|2017-04-20|
|801770.SI|申万通信|300628.SZ|亿联网络|-|40.35|0.00|0.00|-|870.16|34970.05|12.67|511.20|4.60|185.65|计算机、通信和其他电子设备制造业|2017-04-13|
