vendor,tool_name,query,result_index,api_name,title,score,table_markdown,retrieved_at
gildata,FinQuery,申万农林牧渔行业成分股,1,指数成分股,,,"|指数代码|指数简称|股票代码|股票简称|权重(%)|收盘价(元)|涨跌(元)|涨跌幅(%)|指数贡献点|成交量(万股)|成交额(万元)|总股本(亿股)|总市值(亿元)|自由流通股本(亿股)|自由流通市值(亿元)|证监会行业|纳入日期|
|801010.SI|申万农林牧渔|002311.SZ|海大集团|-|42.75|-0.35|-0.81|-|652.52|27926.02|16.57|708.37|7.45|318.41|农副食品加工业|2009-11-27|
|801010.SI|申万农林牧渔|002299.SZ|圣农发展|-|16.68|-0.38|-2.23|-|990.59|16610.18|12.43|207.29|5.08|84.74|农副食品加工业|2009-10-28|
|801010.SI|申万农林牧渔|002286.SZ|保龄宝|-|8.49|-0.43|-4.82|-|3090.35|26660.56|3.80|32.26|2.89|24.54|农副食品加工业|2011-10-10|
|801010.SI|申万农林牧渔|002234.SZ|民和股份|-|8.10|-0.24|-2.88|-|496.61|4045.28|3.49|28.27|2.17|17.60|畜牧业|2011-11-16|
|801010.SI|申万农林牧渔|002215.SZ|诺普信|-|10.10|-0.38|-3.63|-|2710.75|27449.88|10.04|101.43|6.67|67.40|化学原料和化学制品制造业|2025-05-13|
|801010.SI|申万农林牧渔|002157.SZ|正邦科技|-|3.17|-0.04|-1.25|-|15458.32|48727.84|92.50|293.23|74.79|237.09|畜牧业|2023-12-11|
|801010.SI|申万农林牧渔|002124.SZ|天邦食品|-|2.34|-0.07|-2.90|-|10263.52|24123.10|22.22|51.99|18.19|42.57|畜牧业|2007-04-03|
|801010.SI|申万农林牧渔|002100.SZ|天康生物|-|8.03|-0.20|-2.43|-|2374.00|19173.52|13.65|109.63|9.40|75.46|农副食品加工业|2011-10-10|
|801010.SI|申万农林牧渔|002086.SZ|东方海洋|-|2.13|-0.06|-2.74|-|5853.70|12401.77|19.59|41.73|15.25|32.49|渔业|2026-07-02|
|801010.SI|申万农林牧渔|002069.SZ|獐子岛|-|3.83|-0.10|-2.54|-|1420.42|5444.37|7.11|27.24|4.12|15.80|渔业|2011-03-15|
